theme_id,theme_type,theme_name,cell_id,route_item_id,bottleneck_status,feasibility,scarcity,substitutability,demand_evidence,supply_evidence,company_progress,canonical_point_ids,missing_evidence,source_ids,as_of
T011,topic,4x400G EML演示与未来3.2T路径,,,not_applicable,company_claim_only,insufficient,insufficient,,,CL018[corporate_author]:Lumentum博客称演示4x400G EML可插拔模块并将其作为未来8x400G 3.2T路径,,仅有公司官网技术演示；电话会未提及该具体3.2T路径,S_LITE_BLOG_20260430,2026-08-06
T012,topic,AI光学系统多维扩展约束,,,candidate,company_claim_only,insufficient,insufficient,,,CL016[corporate_author]:Lumentum技术作者提出AI光学生态需要同时应对带宽功耗散热可靠性制造和供应链问题；不视为已证实行业瓶颈,,公司技术作者提出的问题框架尚未由管理层逐项确认,S_LITE_BLOG_20260430,2026-08-06
T013,topic,CPO光源技术与商业化进度,C1,,solution_emerging,partially_supported,company_claim_only,insufficient,,CL023:Lumentum预计UHP CPO激光器在2026年12月季度产生有意义收入,CL019[corporate_author]:Lumentum博客称演示800mW超高功率激光器以支持更多光引擎功率分发; CL023[management]:Lumentum预计UHP CPO激光器在2026年12月季度产生有意义收入,,Lumentum预计UHP CPO光源在2026年12月季度产生有意义收入；尚未证明规模化部署,S_LITE_2026Q3;S_LITE_BLOG_20260430,2026-08-06
T014,solution,OCS生产瓶颈解除与双厂爬坡,,,solution_emerging,company_claim_only,partially_supported,insufficient,,CL031:Coherent称已解决OCS生产瓶颈并在两座工厂快速提高产出,CL031[management]:Coherent称已解决OCS生产瓶颈并在两座工厂快速提高产出,,Coherent称瓶颈已解除并开始快速爬坡；缺少下游部署量与独立供应商验证,S_COHR_2026Q3_C,2026-08-06
T015,topic,CPO精密光学封装商业进度,,,solution_emerging,company_claim_only,company_claim_only,insufficient,,,,,Fabrinet称已有少量收入并参与三家客户项目；尚无规模或部署量验证,,
T016,bottleneck,高速数通关键组件组合约束,,,candidate,partially_supported,partially_supported,insufficient,,CL032:Fabrinet称datacom组件与材料短缺使出货和收入显著低于需求; CL036:Arista称行业范围多类关键组件短缺且需求超过当年供给,,,Fabrinet与Arista分别从制造服务商和系统商侧确认多组件约束；具体速率与缺口份额未知,S_ANET_2026Q1_CALL;S_FN_2026Q3_C,2026-08-06
T017,topic,CPO商业化与采用阶段,,,solution_emerging,partially_supported,company_claim_only,insufficient,CL039:Arista称当时CPO仍偏实验且各供应商方案高度专有并把开放CPO放在数年后,CL023:Lumentum预计UHP CPO激光器在2026年12月季度产生有意义收入; CL026:Lumentum称scale-out CPO与OCS已有初始贡献但仍相对较小，scale-up CPO仍处早期; CL035:Fabrinet称已有少量CPO收入并正与三家客户推进项目,CL019[corporate_author]:Lumentum博客称演示800mW超高功率激光器以支持更多光引擎功率分发; CL023[management]:Lumentum预计UHP CPO激光器在2026年12月季度产生有意义收入,,Lumentum与Fabrinet已有小额或初始收入而Arista仍称开放CPO处早期；说明商业化不均衡且未成熟,S_ANET_2026Q1_CALL;S_FN_2026Q3_C;S_LITE_2026Q3;S_LITE_2026Q3_C;S_LITE_BLOG_20260430,2026-08-06
T018,limited_demand,AI网络平台需求（非光学确认）,,,candidate,partially_supported,insufficient,insufficient,CL040:NVIDIA称Spectrum-X规模已超过其他以太网网络同行合计; CL041:NVIDIA称数据中心网络收入约150亿美元并同比接近三倍,,CL040[management]:NVIDIA称Spectrum-X规模已超过其他以太网网络同行合计; CL041[management]:NVIDIA称数据中心网络收入约150亿美元并同比接近三倍,,NVIDIA确认网络业务高速增长但没有800G或1.6T光模块和CPO出货拆分,S_NVDA_2026Q1_CALL,2026-08-06
T019,limited_demand,800GbE与1.6T下游系统部署,,,candidate,partially_supported,insufficient,insufficient,CL037:Arista称800GbE累计部署客户已超过100家; CL038:Arista预计1.6T于2027年进入生产规模,,CL037[management]:Arista称800GbE累计部署客户已超过100家; CL038[management]:Arista预计1.6T于2027年进入生产规模,,Arista确认超过100个800GbE客户并预计1.6T在2027生产规模；未给出光模块数量或CPO比例,S_ANET_2026Q1_CALL,2026-08-06
T020,limited_demand,AI数据中心容量建设（非光学确认）,,,candidate,company_claim_only,insufficient,insufficient,CL042:Meta称Q1资本开支包含服务器数据中心与网络基础设施投资; CL043:Meta称将显著扩大自有数据中心版图并通过供应链协议锁定未来组件; CL044:Meta称多年期云协议的容量将在2026年与2027年陆续上线,,CL043[management]:Meta称将显著扩大自有数据中心版图并通过供应链协议锁定未来组件; CL044[management]:Meta称多年期云协议的容量将在2026年与2027年陆续上线,,Meta确认2026至2027容量建设但没有800G、1.6T、CPO、LPO或模块供应商披露,S_META_2026Q1_CALL,2026-08-06
