review_id,candidate_id,period_label,published_date,source_ref,material_type,signal_class,signal_summary,reviewed_at,notes
TR_JBL_2026Q3,CAND_JBL,FY2026Q3,2026-06-30,https://www.sec.gov/Archives/edgar/data/898293/000162828026046138/jbl-20260531.htm,regulatory_filing,adjacent_segment,法定季度材料覆盖智能基础设施与制造交付,2026-08-13,AI收入不能等同光模块收入
TR_JBL_2026Q2,CAND_JBL,FY2026Q2,2026-04-08,https://www.sec.gov/Archives/edgar/data/898293/000162828026024148/jbl-20260228.htm,regulatory_filing,adjacent_segment,连续季度可观察数据中心制造需求与供应链,2026-08-13,具体1.6T产品另用官方产品事件
TR_VECO_2026Q2,CAND_VECO,2026Q2,2026-08-05,https://www.sec.gov/Archives/edgar/data/103145/000110465926091158/veco-20260630x10q.htm,regulatory_filing,direct_optical,10-Q可跟踪化合物半导体设备订单与风险,2026-08-13,应用横跨光通信和其他市场
TR_VECO_2026Q1,CAND_VECO,2026Q1,2026-05-05,https://www.sec.gov/Archives/edgar/data/103145/000110465926055672/veco-20260331x10q.htm,regulatory_filing,direct_optical,季度材料含硅光与InP设备需求信号,2026-08-13,设备订单不是模块产量
TR_FORM_2026Q2,CAND_FORM,2026Q2,2026-08-04,https://www.sec.gov/Archives/edgar/data/1039399/000103939926000033/form-20260627.htm,regulatory_filing,adjacent_segment,10-Q提供先进封装测试和客户资本开支信号,2026-08-13,需隔离存储探针卡主业
TR_FORM_2026Q1,CAND_FORM,2026Q1,2026-05-05,https://www.sec.gov/Archives/edgar/data/1039399/000103939926000023/form-20260328.htm,regulatory_filing,direct_optical,季度材料可追踪硅光与CPO测试业务进展,2026-08-13,具体采用需客户侧验证
TR_AIXA_2026H1,CAND_AIXA,2026H1,2026-07-30,https://www.aixtron.com/investoren/publikationen/2026/englisch/Half-Year%20Group%20Financial%20Report_2026.pdf,regulatory_filing,direct_optical,半年报覆盖AsP与datacom laser设备需求,2026-08-13,欧洲等价正式材料
TR_AIXA_2026Q1,CAND_AIXA,2026Q1,2026-04-30,https://www.aixtron.com/investoren/publikationen/2026/englisch/3-Months-Report-2026.pdf,regulatory_filing,direct_optical,三个月报告持续披露光电子设备订单与展望,2026-08-13,不将全部设备订单归因InP
TR_ASMPT_2026H1,CAND_ASMPT,2026H1,2026-07-29,https://www.asmpt.com/site/assets/files/85463/asmpt_2026_q2_press_release.pdf,regulatory_filing,adjacent_segment,正式半年结果提供先进封装与AI设备需求信号,2026-08-13,AI订单不能自动归因光子封装
TR_ASMPT_2026Q1,CAND_ASMPT,2026Q1,2026-04-22,https://www.asmpt.com/site/assets/files/85243/e0522_results_announcement_2026_q1.pdf,regulatory_filing,adjacent_segment,正式季度结果持续覆盖先进封装设备业务,2026-08-13,CPO展示与量产收入分开
