代码,公司,市场,行业分类,年报覆盖,结论,参与环节,证据状态,关键原文,锚点,数据日期
688102,斯瑞新材,上交所科创板,宇宙外补录v2,已覆盖,已确认参与,B2,1条生产中证据,"""光模块芯片基座/壳体""为主要产品；""目前已实现壳体批量供应""",https://static.cninfo.com.cn/finalpage/2026-04-28/1225214766.PDF,2026-07-24
688127,蓝特光学,上交所科创板,光学光电子,已覆盖,已确认参与,D7,1条生产中证据,"""主营业务为光学元器件的研发、生产和销售…形成了光学棱镜、光学透镜、光学晶圆等多个产品系列"";""目前主要业务集中在以智能手机为代表的消费电子市场、以车载高清摄像头/激光雷达为代表的汽车电子市场、以高速光模块需求为代表的光通信市场""",https://static.cninfo.com.cn/finalpage/2026-03-17/1225013060.PDF,2026-07-26
688143,长盈通,上交所科创板,通信设备,已覆盖,已确认参与,D8、D9,2条生产中证据,"""产品简介……AWG器件：CWDM及LAN WDM AWG器件具备小尺寸……低损耗和低成本特征""；""公司以发行股份及支付现金方式并购……快速构建起光模块用无源内连光器件和光纤阵列器件的研发、生产、销售能力""",S0a本地扫描2025年报（688143__em_长盈通_em__2025_2025年年度报告.pdf）,2026-07-24
688146,中船特气,上交所科创板,半导体,已覆盖,已确认参与,M3,1条生产中证据,型。截至报告期末，公司产品由85种增加至95种，新增产品包括五氟乙烷、七氟丙烷、磷烷混气、砷烷混气等,https://static.cninfo.com.cn/finalpage/2026-04-21/1225127119.PDF,2026-07-25
688167,炬光科技,上交所科创板,半导体,已覆盖,已确认参与,D7、D9,2条生产中证据,"光学件；""V型槽阵列…用于高精度光纤阵列定位与固定…FTTX网络中的PLC分路器、WDM系统中的AWG、光纤单元阵列(FAU)等多通道光纤连接和集成,确保光纤阵列的精准对准,提升多通道光纤间的耦合效率""(产品表,数据中心/定制)",https://static.cninfo.com.cn/finalpage/2026-04-29/1225227562.PDF,2026-07-26
688172,燕东微,上交所科创板,半导体,已覆盖,已确认参与,C4,1条生产中证据,"""建成国内领先的8英寸SiN平台量产生产线…产能达3000片/月,年内累计产出1.48万片;建成12英寸SOI硅光工艺平台""",https://static.cninfo.com.cn/finalpage/2026-04-29/1225238474.PDF,2026-07-25
688183,生益电子,上交所科创板,元件,已覆盖,已确认参与,B1,1条生产中证据,"""研究开发高速光模块PCB产品，并实现产业化""（同段落，版面顺序有错位）",S0a本地扫描2025年报（688183__em_生益电子_em__2025_生益电子2025年年度报告.pdf）,2026-07-24
688195,腾景科技,上交所科创板,光学光电子,已覆盖,已确认参与,D7,1条生产中证据,主营业务公司是专业从事各类精密光学元组件、光纤器件、光测试仪器研发、生产和销售的高新技术企业,https://static.cninfo.com.cn/finalpage/2026-04-25/1225177429.PDF,2026-07-25
688205,德科立,上交所科创板,宇宙外补录v2,已覆盖,已确认参与,C6、MOD2,2条生产中证据,"""400G相干模块完成小批量试产;800G相干模块器件取得关键技术突破，并实现订单交付""；""光无源模块包括光开关、相干器件、WSS、OXC光背板等产品""(主营产品自述+以自主生产为主)",http://static.cninfo.com.cn/finalpage/2026-03-31/1225064041.PDF,2026-07-25
688313,仕佳光子,上交所科创板,通信设备,已覆盖,已确认参与,D1、D8、M2a,3条生产中证据,"光芯片及器件（PLC分路器芯片系列、**AWG芯片系列产品**、DFB激光器芯片系列、光纤连接器）、室内光缆、线缆材料的研发、生产及销售；·工温应用·OTDR·内置DML激光器·4G/5G·同轴封装·TDLAS气体传感TOSA·内置半导体；""针对DFB激光器芯片，公司已建立了包含外延生长…完整工艺线…掌握MQW有源区设计、MOCVD外延…全产业链DFB激光器芯片生产企业""",https://static.cninfo.com.cn/finalpage/2026-04-18/1225122538.PDF,2026-07-25
688401,路维光电,上交所科创板,半导体,已覆盖,已确认参与,M3,2条生产中证据,"光刻掩模板；""国内领先的专业第三方掩膜版厂商…为晶圆厂商、IC设计公司、封测厂商…提供掩膜版产品…先进封装掩膜版龙头供应商,半导体制程布局国内领先(14nm)"";行业段:""硅光芯片…制造依赖于多层光刻工艺(通常20-40层甚至更高),对应新增一整套掩膜版需求""",https://static.cninfo.com.cn/finalpage/2025-03-28/1222929157.PDF,2026-07-26
688498,源杰科技,上交所科创板,半导体,已覆盖,已确认参与,C1、M2a,2条生产中证据,"光芯片的研发、设计、生产与销售（激光器芯片系列）；""拥有多条覆盖MOCVD外延生长、光栅工艺…全流程自主可控的生产线""",https://static.cninfo.com.cn/finalpage/2026-03-25/1225028582.PDF,2026-07-25
688519,南亚新材,上交所科创板,元件,已覆盖,已确认参与,M5,1条生产中证据,"""通信网络设备（交换机/路由器/光模块等）：高速板,LowDK…""(产品应用矩阵行)",https://static.cninfo.com.cn/finalpage/2026-03-26/1225031388.PDF,2026-07-25
688655,迅捷兴,上交所科创板,元件,已覆盖,已确认参与,B1,1条生产中证据,"""公司完成任意互联HDI结构的800G光模块PCB、1.6T光模块PCB技术研发""；""400G光模块PCB生产工艺技术自主研发""",S0a本地扫描2025年报（688655__em_迅捷兴_em__2025_2025年年度报告.pdf）,2026-07-24
688807,优迅股份,上交所科创板,半导体,已覆盖,已确认参与,C5,2条生产中证据,"""优迅股份作为国内光通信电芯片领域的领军企业……专注于光通信前端收发电芯片的研发、设计与销售""；核心技术集群表自述""高带宽、低噪声、宽动态跨阻放大器设计技术""技术来源=自研/技术所处阶段=成熟应用/对应产品类型=""高速率跨阻放大器芯片""；5；""国内光通信电芯片领域的领军企业…专注于光通信前端收发电芯片的研发、设计与销售…承担着对光通信电信号进行放大、驱动、重定时…产品广泛应用于光模组中""(国家级制造业单项冠军)",https://static.cninfo.com.cn/finalpage/2026-04-10/1225088673.PDF,2026-07-26
001267,汇绿生态,深交所主板,通信设备,已覆盖,已确认参与,D12、MOD1,2条生产中证据,"""武汉钧恒为公司的控股子公司，武汉钧恒2012年成立，总部位于武汉光谷，专业从事以光模块为主的光通信产品的研发、制造和销售""；""光模块业务的营业收入比重大于50%""；""光模块由光器件、功能电路和光接口等构成，其中光器件是光模块的关键元件，包括激光器（TOSA）和探测器（ROSA）……通过跨阻放大器后将此电流信号转换成电压信号""（限定照录：此句为光模块内部结构的定义性描述句，非独立TOSA/ROSA/跨阻",S0a本地扫描2025年报（001267__em_汇绿生态_em__2025_2025年年度报告.pdf）；管理层讨论与分析·一、报告期内公司从事的主要业务,2026-07-24
002222,福晶科技,深交所主板,光学光电子,已覆盖,已确认参与,D7,1条生产中证据,精密光学元件涵盖……球面透镜、柱面透镜、非球面透镜，应用包括光通信波分复用器,https://static.cninfo.com.cn/finalpage/2026-04-29/1225227139.pdf)），不宣称其透镜专供光模块，T1并入候选来自`flows/out/t1-leaf-fill.md`,2026-07-24
002281,光迅科技,深交所主板,通信设备,已覆盖,已确认参与,C2、C4、C6、D3、MOD1,5条生产中证据,"光收发模块、有源光缆、光放大器、波长管理器件、光通信器件、子系统等；产品有XGSPON&GPONOLT/ONU的BOSA；""公司一直重视硅光芯片的自主设计与开发，自研硅光芯片的流片采用外部代工的方式""(业绩说明会2026-001号)；""公司拥有多种类型激光器芯片(FP、DFB、EML、VCSEL等)、探测器芯片(PD、APD)以及SiP芯片平台…为各类产品的稳定量产提供保障""；""智能光网络应用光器件包括WSS、OTDR、相干器件等""(主要产品语境;在建工程另列相干器件与模块项目)",https://static.cninfo.com.cn/finalpage/2026-04-23/1225148212.PDF,2026-07-25
002371,北方华创,深交所主板,半导体,已覆盖,已确认参与,EQ1、EQ2,2条生产中证据,"""已形成…外延…和金属有机化学气相沉积设备的全系列布局…主要批量销售…8英寸MOCVD…用于功率、射频、光电子、Micro LED…外延生长""；""刻蚀设备领域已形成ICP、CCP…多系列产品布局…批量销售""(同段:离子束刻蚀适用于激光器、探测器等光电子器件)",https://static.cninfo.com.cn/finalpage/2026-04-18/1225122918.PDF,2026-07-25
002384,东山精密,深交所主板,元件,已覆盖,已确认参与,M1,1条生产中证据,"""索尔思光电拥有覆盖磷化铟衬底、外延材料至光芯片的全流程研发与工艺体系，技术壁垒持续夯实""",S0a本地扫描2025年报（002384__em_东山精密_em__2025_2025年年度报告.pdf）,2026-07-24
002902,铭普光磁,深交所主板,通信设备,已覆盖,已确认参与,MOD3,1条生产中证据,，为数据中心/智算中心客户提供从10G到800G的全系列数通光模块；为电信设备商客户提供4G和5G网络承载传输的光模块；以及固网接入FTTx应用光模块，已成功研发了25G/50GPONONU、StickOLT等相关产品,https://static.cninfo.com.cn/finalpage/2026-04-25/1225190103.PDF,2026-07-25
002916,深南电路,深交所主板,元件,已覆盖,已确认参与,B1,1条生产中证据,2024年以来，公司PCB业务在高速交换机、光模块、AI加速卡、服务器等领域的PCB产品需求增长均受益于上述趋势,https://static.cninfo.com.cn/finalpage/2026-03-13/1225006760.PDF,2026-07-25
003031,中瓷电子,深交所主板,通信设备,已覆盖,已确认参与,D4,1条生产中证据,"""公司电子陶瓷系列产品包括光通信器件外壳""",https://static.cninfo.com.cn/finalpage/2024-04-26/1219832754.PDF,2026-07-24
300303,聚飞光电,深交所创业板,光学光电子,已覆盖,已确认参与,D12,1条生产中证据,"""公司自研的10G、25G、100G、200GSR光引擎项目持续稳定量产…原已搭建完成应用于数据中心的400G、800G光模块项目工艺平台及量产线,其中400GSR、800GSR8光引擎项目持续出货,与部分客户合作开发的800GSR8代工项目正在推进中""",https://static.cninfo.com.cn/finalpage/2026-04-18/1225120883.PDF,2026-07-26
300308,中际旭创,深交所创业板,通信设备,已覆盖,已确认参与,MOD1,1条生产中证据,公司主营业务为高端光通信收发模块的研发、生产及销售，产品服务于云计算数据中心、数据通信、5G无线网络、电信传输和固网接入等领,https://static.cninfo.com.cn/finalpage/2026-03-31/1225056459.PDF,2026-07-25
300331,苏大维格,深交所创业板,光学光电子,已覆盖,已确认参与,EQ2,1条生产中证据,"""对外销售的光刻设备主要为激光直写光刻设备…已实现对国内部分行业的头部企业的销售""",https://static.cninfo.com.cn/finalpage/2026-04-24/1225172470.PDF,2026-07-25
300346,江苏南大光电材料股份有限公司,深交所创业板,宇宙外补录v2,已覆盖,已确认参与,M3,1条生产中证据,磷烷、三甲基铟、三甲基镓等,有锚；披露方产品列（源杰招股书供应商表）；pilot-s0a 三甲基铟检索确认其为核心生产主体,2026-07-24
300394,天孚通信,深交所创业板,通信设备,已覆盖,已确认参与,D1、D11、D12、D6,4条生产中证据,"""光无源器件包括……光隔离器等""；""OSA光器件（TOSA/ROSA/BOSA）""；公司是全球光互连领域领先的一站式平台型技术企业；""产品表列示Optical Filter/Filter Block/WDM器件;已具备光收发模块上游配套光器件…规模量产能力…全工序厂内生产""",https://static.cninfo.com.cn/finalpage/2020-08-03/1208119960.PDF,2026-07-25
300408,三环集团,深交所创业板,元件,已覆盖,已确认参与,D10、D4,2条生产中证据,"""专为光芯片封装设计的高可靠性陶瓷管壳""及""陶瓷封装管壳等光通信产品已推向市场""；领域客户的产品需求；受益于全球算力基础设施建设进程加快、光器件市场需求扩容，公司陶瓷插芯及配套产品销",https://static.cninfo.com.cn/finalpage/2026-03-28/1225041594.PDF,2026-07-25
300502,新易盛,深交所创业板,通信设备,已覆盖,已确认参与,C4、MOD1、MOD2,3条生产中证据,"指引第4号——创业板行业信息披露》中的“通信相关业务”的披露要求（一）主要业务、主要产品及用途目前，公司系光互联解决方案领域的全球领先企业，业务主要涵盖全系列光通信应用的光模块的研发、生产和销售，产品服务于人工智能算力集；""硅光PIC技术产业化…推出完全自主研发的PIC技术相关产品并实现产业化…进入小批量生产阶段""；""高速相干技术光模块…完成项目设计及样品验证、进入小批量生产阶段;推出400G和800G ZR/ZR+相干光模块产品""",https://static.cninfo.com.cn/finalpage/2026-04-24/1225172598.PDF,2026-07-25
300548,长芯博创,深交所创业板,通信设备,已覆盖,已确认参与,D8、MOD1、MOD3,3条生产中证据,"""多模400GSR4、800GSR8产品具备批量供货能力""(原博创科技,业务覆盖光电芯片、光电模组、光模块、AOC)；""应用于电信市场的产品包括用于光纤到户网络的PLC光分路器和光纤接入网(PON)光收发模块…持续推进PON光模块产品迭代升级""；""用于骨干网和城域网密集波分复用(DWDM)系统的阵列波导光栅(AWG)…面向数据中心互联场景的无热阵列波导光栅(AAWG)实现批量出货""",https://static.cninfo.com.cn/finalpage/2026-03-28/1225045047.PDF,2026-07-26
300570,太辰光,深交所创业板,通信设备,已覆盖,已确认参与,D10、D8,2条生产中证据,光互联元件类别下的陶瓷插芯、MT插芯，用于保证光纤定位；陶瓷插芯/光纤连接器为主业（AWG为在研项目，尚未量产）,"有锚；发行人自述（2024年报产品应用表）：""陶瓷插芯、MT 插芯｜保证光纤定位""（ledger-TCG24 TCG24-产品应用表段）——升级前仅有仕佳光子招股书竞品段""太辰光主营…陶瓷插芯、光纤连接器""的同业描述，本轮补齐发行人自身产品表直证",2026-07-24
300620,光库科技,深交所创业板,通信设备,已覆盖,已确认参与,D6,1条生产中证据,"""光通讯器件……主要产品包括隔离器""",https://static.cninfo.com.cn/finalpage/2024-04-03/1219506244.PDF,2026-07-24
300757,罗博特科,深交所创业板,宇宙外补录v2,已覆盖,已确认参与,EQ3、EQ7,2条生产中证据,"高精度光学组件和光电元件生产设备；半导体自动化微组装及精密测试设备设计研发生产销售；""光子封测设备及系统:光子器件集成耦合设备、Bond自动化超高精度贴片设备、光纤预…""(主要业务/产品表列示)",https://static.cninfo.com.cn/finalpage/2026-03-31/1225059372.PDF,2026-07-26
300852,四会富仕,深交所创业板,元件,已覆盖,已确认参与,B1,1条生产中证据,"""应用于光通信的800G光模块PCB等新型产品""",https://static.cninfo.com.cn/finalpage/2025-03-29/1222948563.PDF,2026-07-24
300964,本川智能,深交所创业板,元件,已覆盖,已确认参与,B1,1条生产中证据,"""高频高速产品已在光模块客户中实现小批量出货""",https://static.cninfo.com.cn/finalpage/2026-04-29/1225228204.PDF,2026-07-24
301183,东田微,深交所创业板,光学光电子,已覆盖,已确认参与,D11、D6,2条生产中证据,"""已完成光隔离器、WDM滤光片及组件等多类产品的布局""；""在光隔离器、WDM滤光片等高端器件领域迅速跻身稀缺供应商行列""；""应用于波分复用器件的WDM滤光片(含CWDM/DWDM/LWDM等)及组件(如z-block组件)…WDM滤光片等高端产品已实现客户送样或小批量出货""",https://static.cninfo.com.cn/finalpage/2026-04-27/1225179306.PDF,2026-07-25
301205,联特科技,深交所创业板,通信设备,已覆盖,已确认参与,D12、D2,2条生产中证据,"""公司生产工序包括光芯片集成（COC）、光器件及光模块的生产，其中……光器件的生产工序包括软板焊接、元件贴装、COC贴装、金丝键合、耦合、高低温循环、测试、检验等""（生产模式章节自述，组件级封装工序具体到金丝键合/耦合）；""公司光模块产品主要由光发射组件TOSA、光接收组件ROSA…构成…光器件的生产工序包括软板焊接、元件贴装、COC贴装、金丝键合、耦合…""",https://static.cninfo.com.cn/finalpage/2026-04-29/1225239616.pdf,2026-07-25
301479,弘景光电,深交所创业板,光学光电子,已覆盖,已确认参与,D9,1条生产中证据,"""凭借光学设计、精密制造等方面的优势，成功开发了多款光通信中的光无源器件（如非球面透镜、光纤阵列组件等）""",S0a本地扫描2025年报（301479__em_弘景光电_em__2025_2025年年度报告.pdf）,2026-07-24
301629,矽电股份,深交所创业板,半导体,已覆盖,已确认参与,EQ6,1条生产中证据,"""近年来公司研发并量产了分选机、曝光机和AOI检测设备等其他半导体专用设备""(上文客户覆盖光电芯片企业)",https://static.cninfo.com.cn/finalpage/2026-04-22/1225138756.PDF,2026-07-25
688383,新益昌,深交所创业板,宇宙外补录v3,已覆盖,已确认参与,EQ3,1条生产中证据,"""料卷式摆臂共晶机(HAD810-RJ)…自研精密力控双摆臂固晶结构,产能(UPH)38K/H,精度±25um。适用于半导体激光二极管封装,在光通讯领域(如2.5G、10G、25G光模块元器件)和激光显示领域应用广泛""",https://static.cninfo.com.cn/finalpage/2026-04-28/1225210169.PDF,2026-07-26
Fabrinet,Fabrinet,美股,宇宙外补录v2,未覆盖,已确认参与,EMS1,1条生产中证据,向OEM提供光通信组件/模块/子系统等复杂产品的光学封装与精密光机电电子制造服务,有锚；发行人自述（Fabrinet 10-K）,2026-07-24
Marvell,Marvell,美股,宇宙外补录v2,未覆盖,已确认参与,C5,1条生产中证据,"DSP+Driver+TIA全覆盖：""interconnect products include PAM, coherent and coherent-lite DSPs, laser drivers, TIAs, silicon phot","FY2026 10-K产品段(sec.gov mrvl-20260131.htm,补锚2026-07-24)",2026-07-24
博通(Broadcom),博通(Broadcom),美股,宇宙外补录v2,未覆盖,已确认参与,C5,1条生产中证据,"PHY/光组件：""AI semiconductor solutions include…physical layer devices (PHYs) and optical components""；""We supply a wide arra","FY2025 10-K产品段(sec.gov avgo-20251102.htm,共识结构层补锚2026-07-24)",2026-07-24
600114,东睦股份,上交所主板,宇宙外补录v3,已覆盖,待确认,B2,1条非量产证据/0条待判,"""报告期内,公司成功开发了用于光模块散热的MIM结构件,主要用于满足国内某头部企业的复杂设计高散热需求,并顺利承接了800G\1600G等相关项目,目前正处于开发阶段,且尚未实现销售收入""",https://static.cninfo.com.cn/finalpage/2026-04-21/1225127680.PDF,2026-07-26
600552,凯盛科技,上交所主板,光学光电子,已覆盖,待确认,,0条非量产证据/1条待判,"""凯盛年报客户名单含京瓷(句含LGD等)""",,
603633,徕木股份,上交所主板,宇宙外补录v2,已覆盖,待确认,B2,1条非量产证据/0条待判,"800G光模块的壳体产品技术开发(湖南徕木)——2023年度投资项目计划表,总预算220万元",https://static.cninfo.com.cn/finalpage/2026-03-13/1225006760.PDF,2026-07-25
688037,芯源微,上交所科创板,半导体,已覆盖,待确认,,0条非量产证据/1条待判,"""临时键合/解键合设备获多家大客户订单(用途Chiplet/CoWoS/HBM)""",,
688307,中润光学,上交所科创板,光学光电子,已覆盖,待确认,,0条非量产证据/1条待判,中润光学科技股份有限公司2025年年度报告支撑高端激光应用市场拓展。本项目拟攻克隔离器、声光调制器、,,
688332,中科蓝讯,上交所科创板,半导体,已覆盖,待确认,,0条非量产证据/1条待判,"kimi研报md:AI光通信第二曲线,国产电芯片候选(东吴2026-07-11转述,待披露锚)",,
688361,中科飞测,上交所科创板,半导体,已覆盖,待确认,,0条非量产证据/1条待判,"""光学类八大系列量产,晶圆缺陷检测批量出货""",,
002217,ST合力泰,深交所主板,光学光电子,已覆盖,待确认,,0条非量产证据/1条待判,"""通过福建电子信息创投间接持有优迅股份(688807)1.257%""",,
002463,沪电股份,深交所主板,元件,已覆盖,待确认,,0条非量产证据/1条待判,kimi天眼查+iFind表列为主要供应商,,
002579,中京电子,深交所主板,元件,已覆盖,待确认,B1,1条非量产证据/0条待判,消费类电子产品等核心赛道，开展了《高电流应用超厚铜刚挠结合板技术研发》《800G光模块PCB产品开发,https://static.cninfo.com.cn/finalpage/2026-04-24/1225167909.PDF,2026-07-25
300077,国民技术,深交所创业板,宇宙外补录v2,已覆盖,待确认,C5,1条非量产证据/1条待判,"""N32H493系列MCU主要适配800G/1.6T可插拔高速光模块，承担控制、监控、协议处理等功能，目前正在推进客户导入验证工作""(互动易2026-06-18)",https://ir.p5w.net/question/0001B169AFAEED4B47238BE0E9ECF650BDBF.shtml,2026-07-25
300102,乾照光电,深交所创业板,光学光电子,已覆盖,待确认,C2,1条非量产证据/0条待判,"""VCSEL数据光通信:10G/25G产品完成送样,预计2026年形成正式订单并交付;50G/100G产品已进入流片阶段""",https://static.cninfo.com.cn/finalpage/2026-03-28/1225043741.PDF,2026-07-25
300456,赛微电子,深交所创业板,半导体,已覆盖,待确认,,0条非量产证据/1条待判,"""能够制造硅光子…等MEMS芯片(MEMS语境)""",,
300604,长川科技,深交所创业板,半导体,已覆盖,待确认,,0条非量产证据/1条待判,"""主要销售产品含AOI光学检测设备(通用半导体)""",,
600071,凤凰光学,上交所主板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600171,上海贝岭,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600198,大唐电信,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600206,有研新材,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600237,铜峰电子,上交所主板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600345,长江通信,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600360,华微电子,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600460,士兰微,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600487,亨通光电,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600498,烽火通信,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600522,中天科技,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600563,法拉电子,上交所主板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600584,长电科技,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600601,方正科技,上交所主板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600641,先导基电,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600707,彩虹股份,上交所主板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600734,*ST实达,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600745,*ST闻泰,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600775,南京熊猫,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600776,东方通信,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
600877,电科芯片,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
601869,长飞光纤,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603005,晶方科技,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603042,华脉科技,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603061,金海通,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603068,博通集成,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603118,共进股份,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603160,汇顶科技,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603175,超颖电子,上交所主板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603236,移远通信,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603290,斯达半导,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603297,永新光学,上交所主板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603316,诚邦股份,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603328,依顿电子,上交所主板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603375,盛景微,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603386,骏亚科技,上交所主板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603421,鼎信通讯,上交所主板,通信设备,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603459,红板科技,上交所主板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603501,豪威集团,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603679,华体科技,上交所主板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603685,晨丰科技,上交所主板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603690,至纯科技,上交所主板,半导体,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603703,盛洋科技,上交所主板,光学光电子,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
603738,泰晶科技,上交所主板,元件,已覆盖,尚未发现已过闸证据,,无已过闸证据,,,
