hit_id,公司,cell_id,来源,引语或线索摘要,处置,理由,会话日期
PRIME WORLD INTERNATIONAL HOLDINGS LTD.+MOD1+迁移,PRIME WORLD INTERNATIONAL HOLDINGS LTD.,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Power Master+P1+迁移,Power Master,P1,人工,（类型）功率器件封测(半导体),待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
SHARPNFLAT INC+MOD1+迁移,SHARPNFLAT INC,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
三安光电++迁移,三安光电,,人工,（类型）化合物半导体/光芯片,驳回-非本格,主营句为财务噪声;M2b线索另行待判,2026-07-25
上海八界光电科技有限公司+MOD1+迁移,上海八界光电科技有限公司,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
上海宽捷光电科技有限公司++迁移,上海宽捷光电科技有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
上海橙科微电子科技有限公司+C5+迁移,上海橙科微电子科技有限公司,C5,人工,"（类型）光/电芯片；**常识候选:光通信DSP/CDR厂商,待披露锚核实**",待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
上海飞博激光科技股份有限公司+EQ3+迁移,上海飞博激光科技股份有限公司,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
东莞福可喜玛通讯科技有限公司++迁移,东莞福可喜玛通讯科技有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
东莞铭普光磁股份有限公司+MOD1+迁移,铭普光磁,MOD1,人工,（类型）模块/光电子商,已入点,P2定向句;接入电信类归MOD3,2026-07-25
中际旭创+MOD1+迁移,中际旭创,MOD1,人工,（类型）光模块厂,已入点,已由会话5入点MOD1,2026-07-25
云南鑫耀半导体材料有限公司++迁移,云南鑫耀半导体材料有限公司,,人工,2025年生产磷化铟晶片10.01万片,待判,InP线索级无锚,2026-07-25
光惠激光科技有限公司+EQ3+迁移,光惠激光科技有限公司,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
全科科技有限公司+MOD1+迁移,全科科技有限公司,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
凯格精机+EQ3+迁移,凯格精机,EQ3,人工,（类型）组装设备商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
创鑫激光+EQ3+迁移,创鑫激光,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
华为(含海思)+EQ3+迁移,华为(含海思),EQ3,人工,（类型）系统设备商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
博众精工+EQ3+迁移,博众精工,EQ3,人工,（类型）自动化设备商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
博创科技++迁移,博创科技,,人工,光通信领域集成光电子器件的研发、生产和销售,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
博创科技股份有限公司++迁移,博创科技股份有限公司,,人工,光通信领域集成光电子器件的研发、生产和销售,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
四川乐飞光电科技有限公司++迁移,四川乐飞光电科技有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
四川九州光电子技术有限公司+MOD1+迁移,四川九州光电子技术有限公司,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
四川光恒通信技术有限公司++迁移,四川光恒通信技术有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
四川飞普科技有限公司++迁移,四川飞普科技有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
士兰微++迁移,士兰微,,人工,（类型）半导体IDM,驳回-非本格,"非光链专产(功率IDM),客户身份活在edges",2026-07-25
大科激光+EQ3+迁移,大科激光,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
天孚通信++迁移,天孚通信,,人工,（类型）光器件/组件厂,已入点,已由会话5入点D1,2026-07-25
奥普瑞++迁移,奥普瑞,,人工,（类型）加工件供应商,待判,材料对象未细分待锚,2026-07-25
奥特维+EQ3+迁移,奥特维,EQ3,人工,（类型）组件封装设备商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
常州太平通讯科技有限公司++迁移,常州太平通讯科技有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
德国罗森博格通讯有限公司+MOD1+迁移,德国罗森博格通讯有限公司,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
快克智能+EQ3+迁移,快克智能,EQ3,人工,（类型）焊接设备商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
成都储翰科技++迁移,成都储翰科技,,人工,（类型）光/电芯片,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
成都智禾光通(原成都旭创科技)++迁移,成都智禾光通(原成都旭创科技),,人工,（类型）光/电芯片,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
成都蓉博通信技术有限公司+MOD1+迁移,成都蓉博通信技术有限公司,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
成都迪谱光电科技有限公司+MOD1+迁移,成都迪谱光电科技有限公司,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
新易盛+MOD1+迁移,新易盛,MOD1,人工,（类型）光模块厂,已入点,已由会话5入点,2026-07-25
星微科技+EQ3+迁移,星微科技,EQ3,人工,（类型）驱动控制供应商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
普利技术潜江有限公司++迁移,普利技术潜江有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
普源精电+EQ7+迁移,普源精电,EQ7,人工,（类型）测试测量仪器,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
武汉华日精密激光+EQ3+迁移,武汉华日精密激光,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
武汉正源高理光学有限公司++迁移,武汉正源高理光学有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
武汉灿光光电有限公司++迁移,武汉灿光光电有限公司,,人工,（类型）光/电芯片,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
武汉高跃科技有限责任公司+EQ3+迁移,武汉高跃科技有限责任公司,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
汇聚科技+MOD1+迁移,汇聚科技,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
江苏光铟半导体有限公司++迁移,江苏光铟半导体有限公司,,人工,从事磷化铟衬底的研发生产销售（拟设项目）,待判,InP线索级无锚,2026-07-25
江苏兴光半导体有限公司++迁移,江苏兴光半导体有限公司,,人工,收购磷化铟衬底制造与销售业务（拟生产）,待判,InP线索级无锚,2026-07-25
波若威光纤通讯有限公司++迁移,波若威光纤通讯有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
泰科电子(含关联方)++迁移,泰科电子(含关联方),,人工,（类型）材料/设备供应商,待判,材料对象未细分待锚,2026-07-25
海信集团+MOD1+迁移,海信集团,MOD1,人工,（类型）光模块/宽带(海信宽带),待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
深圳市中迅实业有限公司++迁移,深圳市中迅实业有限公司,,人工,（类型）材料/设备供应商,待判,材料对象未细分待锚,2026-07-25
深圳市亚美斯通电子有限公司+MOD1+迁移,深圳市亚美斯通电子有限公司,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
深圳市宏钢机械设备有限公司++迁移,深圳市宏钢机械设备有限公司,,人工,盖板、壳体组等,待判,材料对象未细分待锚,2026-07-25
深圳市星欣磊实业有限公司++迁移,深圳市星欣磊实业有限公司,,人工,（类型）材料/设备供应商,待判,材料对象未细分待锚,2026-07-25
湖北瑞创信达光电有限公司++迁移,湖北瑞创信达光电有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
珠海鼎泰芯源晶体有限公司++迁移,珠海鼎泰芯源晶体有限公司,,人工,InP衬底单晶材料的研发、生产及销售,待判,InP线索级无锚,2026-07-25
索尔思(Source Photonics)+MOD1+迁移,索尔思(Source Photonics),MOD1,人工,（类型）光模块厂,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
腾景科技股份有限公司+D7+迁移,腾景科技,D7,人工,（类型）光器件,已入点,P2主营句,2026-07-25
苏州单峰光子科技有限责任公司+EQ3+迁移,苏州单峰光子科技有限责任公司,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
苏州旭创科技有限公司+MOD1+迁移,苏州旭创科技有限公司,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
苏州星钥光子科技有限公司+EQ3+迁移,苏州星钥光子科技有限公司,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
苏州焜原光电有限公司+EQ3+迁移,苏州焜原光电有限公司,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
苏州环明电子科技有限公司++迁移,苏州环明电子科技有限公司,,人工,（类型）光器件,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
苏州睿科晶创光电科技有限公司+EQ3+迁移,苏州睿科晶创光电科技有限公司,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
苏州邦皓电子新材料有限公司++迁移,苏州邦皓电子新材料有限公司,,人工,（类型）上游材料,待判,材料对象未细分待锚,2026-07-25
苏州镓锐芯光科技有限公司++迁移,苏州镓锐芯光科技有限公司,,人工,（类型）光/电芯片,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
郑州仕佳通信科技有限公司++迁移,郑州仕佳通信科技有限公司,,人工,光芯片及器件、室内光缆、线缆材料研发生产销售（仕佳体系主体）,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
锐科激光+EQ3+迁移,锐科激光,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
青岛海信宽带多媒体技术有限公司+MOD1+迁移,青岛海信宽带多媒体技术有限公司,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
青岛立昂晶电半导体科技有限公司++迁移,青岛立昂晶电半导体科技有限公司,,人工,掌握2/3英寸磷化铟衬底生产技术，已实现小批量交付,待判,InP线索级无锚,2026-07-25
飞博激光+EQ3+迁移,飞博激光,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
飞顿国际有限公司、飞顿国际科技有限公司+EQ3+迁移,飞顿国际有限公司、飞顿国际科技有限公司,EQ3,人工,（类型）激光设备/科研,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
香港新南利+MOD1+迁移,香港新南利,MOD1,人工,（类型）模块/光电子商,待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
Fabrinet++s0b-candidat,Fabrinet,,线索,"['N01', 'Fabrinet', '美股（NYSE）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
NVIDIA++s0b-candidat,NVIDIA,,线索,"['N02', 'NVIDIA', '美股（NASDAQ）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Cisco++s0b-candidat,Cisco,,线索,"['N03', 'Cisco', '美股（NASDAQ）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Lumentum++s0b-candidat,Lumentum,,线索,"['N04', 'Lumentum', '美股（NASDAQ）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Acacia++s0b-candidat,Acacia,,线索,"['N05', 'Acacia', '美股（NASDAQ，已退市）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Infinera++s0b-candidat,Infinera,,线索,"['N06', 'Infinera', '美股（NASDAQ，已退市）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
NeoPhotonics++s0b-candidat,NeoPhotonics,,线索,"['N07', 'NeoPhotonics', '美股（NYSE，已退市）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Ciena++s0b-candidat,Ciena,,线索,"['N09', 'Ciena', '美股（NYSE）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
中际旭创++s0b-candidat,中际旭创,,线索,"['N10', '中际旭创', '创业板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
新易盛++s0b-candidat,新易盛,,线索,"['N11', '新易盛', '创业板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
天孚通信++s0b-candidat,天孚通信,,线索,"['N12', '天孚通信', '创业板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
猎奇智能++s0b-candidat,猎奇智能,,线索,"['N13', '猎奇智能', '创业板IPO（非上市）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
罗博特科/ficonTEC++s0b-candidat,罗博特科/ficonTEC,,线索,"['N14', '罗博特科/ficonTEC', '创业板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
博通(Broadcom)++s0b-candidat,博通(Broadcom),,线索,"['N15', '博通(Broadcom)', '美股（NASDAQ）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
凯格精机++s0b-candidat,凯格精机,,线索,"['N16', '凯格精机', '创业板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Coherent++s0b-candidat,Coherent,,线索,"['N18', 'Coherent', '美股（NYSE）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Applied Optoelectronics(AAOI)++s0b-candidat,Applied Optoelectronics(AAOI),,线索,"['N19', 'Applied Optoelectronics(AAOI)', '美股（NASDAQ）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Microsoft++s0b-candidat,Microsoft,,线索,"['N20', 'Microsoft', '美股（NASDAQ）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Oracle++s0b-candidat,Oracle,,线索,"['N21', 'Oracle', '美股（NYSE）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Apple++s0b-candidat,Apple,,线索,"['N24', 'Apple', '美股（NASDAQ）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Nokia++s0b-candidat,Nokia,,线索,"['N25', 'Nokia', '美股（NYSE ADR）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Google++s0b-candidat,Google,,线索,"['N26', 'Google', '美股（NASDAQ）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
派克新材++s0b-candidat,派克新材,,线索,"['N27', '派克新材', '沪市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
光迅科技++s0b-candidat,光迅科技,,线索,"['N32', '光迅科技', '深市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
源杰科技++s0b-candidat,源杰科技,,线索,"['N33', '源杰科技', '科创板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
烽火通信++s0b-candidat,烽火通信,,线索,"['N38', '烽火通信', '沪市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
奥特维++s0b-candidat,奥特维,,线索,"['N39', '奥特维', '科创板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
博众精工++s0b-candidat,博众精工,,线索,"['N40', '博众精工', '科创板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
快克智能++s0b-candidat,快克智能,,线索,"['N41', '快克智能', '沪市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
普源精电++s0b-candidat,普源精电,,线索,"['N42', '普源精电', '科创板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
联讯仪器++s0b-candidat,联讯仪器,,线索,"['N43', '联讯仪器', '科创板IPO（非上市）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
士兰微++s0b-candidat,士兰微,,线索,"['N46', '士兰微', '沪市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
三安光电++s0b-candidat,三安光电,,线索,"['N48', '三安光电', '沪市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Corning Incorporated++s0b-candidat,Corning Incorporated,,线索,"['N52', 'Corning Incorporated', '美股（NYSE）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Corning(解匿)++s0b-candidat,Corning(解匿),,线索,"['N53', 'Corning(解匿)', 'unknown']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Intel(含其代工厂)++s0b-candidat,Intel(含其代工厂),,线索,"['N58', 'Intel(含其代工厂)', '美股（NASDAQ）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
Marvell++s0b-candidat,Marvell,,线索,"['N62', 'Marvell', '美股（NASDAQ）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
上海飞博激光科技股份有限公司++s0b-candidat,上海飞博激光科技股份有限公司,,线索,"['N75', '上海飞博激光科技股份有限公司', 'unknown']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
东莞铭普光磁股份有限公司++s0b-candidat,铭普光磁,,线索,"['N77', '东莞铭普光磁股份有限公司', '深市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
中天科技(含关联方)++s0b-candidat,中天科技(含关联方),,线索,"['N80', '中天科技(含关联方)', '沪市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
中航光电(含关联方)++s0b-candidat,中航光电(含关联方),,线索,"['N82', '中航光电(含关联方)', '深市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
亨通光电(含关联方)++s0b-candidat,亨通光电(含关联方),,线索,"['N83', '亨通光电(含关联方)', '沪市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
仕佳光子++s0b-candidat,仕佳光子,,线索,"['N85', '仕佳光子', '科创板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
剑桥科技++s0b-candidat,剑桥科技,,线索,"['N91', '剑桥科技', '沪市主板']",已入点,P2主营句,2026-07-25
华工科技++s0b-candidat,华工科技,,线索,"['N94', '华工科技', '深市主板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
博创科技++s0b-candidat,博创科技,,线索,"['N95', '博创科技', '创业板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
博创科技股份有限公司++s0b-candidat,博创科技股份有限公司,,线索,"['N96', '博创科技股份有限公司', '创业板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
太辰光++s0b-candidat,太辰光,,线索,"['N104', '太辰光', '创业板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
广东瑞谷光网通信股份有限公司++s0b-candidat,广东瑞谷光网通信股份有限公司,,线索,"['N106', '广东瑞谷光网通信股份有限公司', 'unknown']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
成都储翰科技++s0b-candidat,成都储翰科技,,线索,"['N109', '成都储翰科技', '新三板（已摘牌）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
杜邦(含关联方)++s0b-candidat,杜邦(含关联方),,线索,"['N116', '杜邦(含关联方)', 'unknown']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
武汉云岭光电股份有限公司++s0b-candidat,武汉云岭光电股份有限公司,,线索,"['N120', '武汉云岭光电股份有限公司', 'unknown']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
武汉华日精密激光++s0b-candidat,武汉华日精密激光,,线索,"['N121', '武汉华日精密激光', '新三板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
"武汉昱升光电(原昱升光器件,同主体待补工商锚)++s0b-candidat","武汉昱升光电(原昱升光器件,同主体待补工商锚)",,线索,"['N122', '武汉昱升光电(原昱升光器件,同主体待补工商锚)', 'unknown']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
江苏南大光电材料股份有限公司++s0b-candidat,江苏南大光电材料股份有限公司,,线索,"['N128', '江苏南大光电材料股份有限公司', '创业板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
泰科电子(含关联方)++s0b-candidat,泰科电子(含关联方),,线索,"['N132', '泰科电子(含关联方)', '美股（NYSE）']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
洛阳中超新材料股份有限公司++s0b-candidat,洛阳中超新材料股份有限公司,,线索,"['N133', '洛阳中超新材料股份有限公司', 'unknown']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
深圳市路维光电股份有限公司++s0b-candidat,深圳市路维光电股份有限公司,,线索,"['N140', '深圳市路维光电股份有限公司', '科创板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
腾景科技股份有限公司++s0b-candidat,腾景科技,,线索,"['N145', '腾景科技股份有限公司', '科创板']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
芯思杰技术股份有限公司++s0b-candidat,芯思杰技术股份有限公司,,线索,"['N146', '芯思杰技术股份有限公司', 'unknown']",驳回-非本格,"证券代码元数据行,非产业线索",2026-07-25
中际旭创2026-04-24业绩说明会称：3.2T光模块产能正在准备中、尚未到送样阶段；1.6T已量产出货且预计季度环比提升；正积极准备6.4T NPO和12.8T XPO等新产品的研发与送测（报道口径未验证）++leads-pool.c,中际旭创2026-04-24业绩说明会称：3.2T光模块产能正在准备中、尚未到送样阶段；1.6T已量产出货且预计季度环比提升；正积极准备6.4T NPO和12.8T XPO等新产品的研发与送测（报道口径未验证）,,线索,"['L001', '中际旭创2026-04-24业绩说明会称：3.2T光模块产能正在准备中、尚未到送样阶段；1.6T已量产出货且预计季度环比提升；正积极准备6.",待判,"媒体/事件线索,待事件触发核披露(非点候选)",2026-07-25
财联社5月15日电：中际旭创发布投资者关系活动记录表，称产能利用率充足、产能持续扩建中；高端光模块订单和出货持续增加；1.6T早已批量出货、3.2T尚在持续研发完善（报道口径未验证）++leads-pool.c,财联社5月15日电：中际旭创发布投资者关系活动记录表，称产能利用率充足、产能持续扩建中；高端光模块订单和出货持续增加；1.6T早已批量出货、3.2T尚在持续研发完善（报道口径未验证）,,线索,"['L002', '财联社5月15日电：中际旭创发布投资者关系活动记录表，称产能利用率充足、产能持续扩建中；高端光模块订单和出货持续增加；1.6T早已批量出货、",待判,"媒体/事件线索,待事件触发核披露(非点候选)",2026-07-25
