公司代码,公司,市场,行业分类,主环节,cell_id,细分节点,技术路线,具体产品,材料与技术,工艺能力,规格与应用,当前阶段,产业角色,证据等级,证据日期,来源锚点,原始披露摘要
300502,新易盛,深交所创业板,通信设备,模块层,MOD2,相干模块(400ZR+),相干,相干模块,披露未细分,产品设计、规模制造,800G、400G、相干/DCI/骨干,小批量/试产,光模块设计与制造,判定闸-生产中(codex核锚:研发项目表+产品段合用),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-24/1225172598.PDF,高速相干技术光模块…完成项目设计及样品验证、进入小批量生产阶段;推出400G和800G ZR/ZR+相干光模块产品
300570,太辰光,深交所创业板,通信设备,光器件层,D10,陶瓷插芯/套管,共用,MPO/MTP连接、陶瓷插芯/套管,陶瓷,研磨抛光控光纤端面/高度;穿线与胶包切割设备国产化在研(台账蒸馏-太辰光),披露未细分,生产中,光器件/光组件制造,edge_backed,2026-07-24,"有锚；发行人自述（2024年报产品应用表）：""陶瓷插芯、MT 插芯｜保证光纤定位""（ledger-TCG24 TCG24-产品应用表段）——升级前仅有仕佳光子招股书竞品段""太辰光主营…陶瓷插芯、光纤连接器""的同业描述，本轮补齐发行人自身产品表直证",光互联元件类别下的陶瓷插芯、MT插芯，用于保证光纤定位
300570,太辰光,深交所创业板,通信设备,光器件层,D8,AWG/波分复用,共用,AWG、陶瓷插芯/套管,PLC、陶瓷,光刻/刻蚀、规模制造,披露未细分,研发/建设中,光器件/光组件制造,edge_backed,2026-07-24,"有锚（在研阶段）；发行人自述：""AWG 芯片开发｜持续进行中｜产品实现批量产销""（ledger-TCG24 TCG24研发投入表，2024年报）——**注意**：这是在研项目，不构成""生产中""锚，仅作为该公司技术布局线索登记",陶瓷插芯/光纤连接器为主业（AWG为在研项目，尚未量产）
300620,光库科技,深交所创业板,通信设备,光器件层,D6,隔离器,共用,隔离器,披露未细分,"光隔离,勿混数字隔离器",披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,https://static.cninfo.com.cn/finalpage/2024-04-03/1219506244.PDF,光通讯器件……主要产品包括隔离器
300757,罗博特科,深交所创业板,宇宙外补录v2,设备与仪器,EQ7,测试仪器/ATE(示波器/时钟恢复/老化),共用,CDR、耦合/微组装设备、测试/老化设备,披露未细分,产品设计、焊接/组装、测试/检验、老化/可靠性、规模制造,披露未细分,生产经营中,生产设备/检测工具,edge_backed,2026-07-24,有锚；竞品描述（发行人披露）；BOM词表 E011/E012 标注CPO耦合设备；C35内容台账补充：正基于硅光/CPO光模块技术需求研发激光辅助键合、倒装热压等先进封装工艺（发行人自述，设备-工序能力条目）,高精度光学组件和光电元件生产设备；半导体自动化微组装及精密测试设备设计研发生产销售
300852,四会富仕,深交所创业板,元件,电路与结构,B1,光模块PCB,共用,光模块PCB,披露未细分,披露未细分,800G,生产中,电路板或结构材料制造,node_wide_gate,2026-07-24,https://static.cninfo.com.cn/finalpage/2025-03-29/1222948563.PDF,应用于光通信的800G光模块PCB等新型产品
300964,本川智能,深交所创业板,元件,电路与结构,B1,光模块PCB,共用,光模块PCB,披露未细分,规模制造,披露未细分,规模量产/批量交付,电路板或结构材料制造,node_wide_gate,2026-07-24,https://static.cninfo.com.cn/finalpage/2026-04-29/1225228204.PDF,高频高速产品已在光模块客户中实现小批量出货
301183,东田微,深交所创业板,光学光电子,光器件层,D11,滤波片/薄膜,共用,WDM滤光片/组件,披露未细分,规模制造,披露未细分,规模量产/批量交付,光器件/光组件制造,判定闸-生产中(codex核锚:本地复核HIT),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-27/1225179306.PDF,应用于波分复用器件的WDM滤光片(含CWDM/DWDM/LWDM等)及组件(如z-block组件)…WDM滤光片等高端产品已实现客户送样或小批量出货
301183,东田微,深交所创业板,光学光电子,光器件层,D6,隔离器,共用,WDM滤光片/组件,披露未细分,"光隔离,勿混数字隔离器",披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（301183__em_东田微_em__2025_2025年年度报告.pdf）,"已完成光隔离器、WDM滤光片及组件等多类产品的布局""；""在光隔离器、WDM滤光片等高端器件领域迅速跻身稀缺供应商行列"
301205,联特科技,深交所创业板,通信设备,光器件层,D12,光引擎/COB组件,数通COB/硅光,COC/COB光组件,披露未细分,固晶/贴片、引线/混合键合、光学耦合、封装/密封、焊接/组装、测试/检验、老化/可靠性、规模制造,披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（301205__em_联特科技_em__2025_2025年年度报告.pdf）,"公司生产工序包括光芯片集成（COC）、光器件及光模块的生产，其中……光器件的生产工序包括软板焊接、元件贴装、COC贴装、金丝键合、耦合、高低温循环、测试、检验等""（生产模式章节自述，组件级封装工序具体到金丝键合/耦合）"
301205,联特科技,深交所创业板,通信设备,光器件层,D2,ROSA,电信气密,ROSA,披露未细分,固晶/贴片、引线/混合键合、光学耦合、焊接/组装、规模制造,披露未细分,生产中,光器件/光组件制造,"判定闸-生产中(codex核锚:BOM句+自产工序连读闭环,不证ROSA独立外售)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-29/1225239616.pdf,公司光模块产品主要由光发射组件TOSA、光接收组件ROSA…构成…光器件的生产工序包括软板焊接、元件贴装、COC贴装、金丝键合、耦合…
301479,弘景光电,深交所创业板,光学光电子,光器件层,D9,光纤阵列FAU/MPO连接,共用,FAU/光纤阵列、透镜/微光学,披露未细分,产品设计,披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（301479__em_弘景光电_em__2025_2025年年度报告.pdf）,凭借光学设计、精密制造等方面的优势，成功开发了多款光通信中的光无源器件（如非球面透镜、光纤阵列组件等）
301629,矽电股份,深交所创业板,半导体,设备与仪器,EQ6,AOI/在线检测,共用,AOI检测设备,披露未细分,产品设计、测试/检验、规模制造,披露未细分,研发/建设中,生产设备/检测工具,"判定闸-生产中(codex核锚:量产明确,客户名单仅补语境)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-22/1225138756.PDF,"近年来公司研发并量产了分选机、曝光机和AOI检测设备等其他半导体专用设备""(上文客户覆盖光电芯片企业)"
600105,永鼎股份,上交所主板,通信设备,光器件层,D6,隔离器,共用,AWG、FAU/光纤阵列,披露未细分,光刻/刻蚀,披露未细分,生产中,光器件/光组件制造,cross_reference,2026-07-24,同上,"见""波分复用器/AWG""节S0a并入表——同一引语覆盖AWG/阵列波导光栅/光纤阵列MT-FA/隔离器四品类，不重复整行"
600105,永鼎股份,上交所主板,通信设备,光器件层,D8,AWG/波分复用,共用,AWG、FAU/光纤阵列、MPO/MTP连接,PLC,晶圆制造/处理、光刻/刻蚀,披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（600105__em_永鼎股份_em__2025_永鼎股份2025年年度报告.pdf）,公司构建了覆盖'芯片-光器件-MPO'的全产业链体系，具备国内稀缺的IDM（集成器件制造）激光器FAB（晶圆制造）工厂……核心业务聚焦于三大类产品：……无源光器件：涵盖阵列波导光栅（AWG）、滤波片（Filter）、MT-FA（MT光纤阵
600105,永鼎股份,上交所主板,通信设备,光器件层,D9,光纤阵列FAU/MPO连接,共用,AWG、FAU/光纤阵列,披露未细分,光刻/刻蚀,披露未细分,生产中,光器件/光组件制造,cross_reference,2026-07-24,同上,"见上""波分复用器/AWG""节S0a并入表——同一引语覆盖AWG/阵列波导光栅/光纤阵列MT-FA/隔离器四品类，不重复整行"
600183,生益科技,上交所主板,元件,电路与结构,B1,光模块PCB,共用,光模块PCB、数通光模块,披露未细分,规模制造,披露未细分,量产/产业化,电路板或结构材料制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（600183__em_生益科技_em__2025_生益科技2025年年度报告.pdf）,研究开发高速光模块PCB产品制作工艺技术，攻克技术难点，并实现产业化
600703,三安光电,上交所主板,光学光电子,芯片层,C2,VCSEL,数通COB/硅光,EML、VCSEL、PIN/PD,披露未细分,晶圆制造/处理、测试/检验、规模制造,800G、400G,规模量产/批量交付,芯片IDM/制造平台,"判定闸-生产中(codex核锚:400G/800G批量修饰集合光芯片,不单独归因VCSEL)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-25/1225193540.PDF,"公司可提供用于光模块的CW光源、VCSEL、EML、PD等激光器、探测器芯片,应用于400G、800G光模块的光芯片已批量出货"
603083,剑桥科技,上交所主板,通信设备,模块层,MOD1,数通直检模块(800G/1.6T),数通COB/硅光,数通光模块、接入/电信模块,披露未细分,产品设计、规模制造,披露未细分,生产经营中,光模块设计与制造,判定闸-生产中,2026-07-25,https://static.cninfo.com.cn/finalpage/2026-03-31/1225053610.PDF,主营业务为从事电信、数通、企业网络与家庭网络领域通信连接的终端设备（包括电信宽带、无线网络与边缘计算）以及高速光模块产品的研发、生产与销售
603186,华正新材,上交所主板,元件,材料层,M5,高速板材,共用,高速板材/覆铜板,高频高速覆铜板,披露未细分,AI/智算数据中心,生产中,材料或晶圆工艺参与者,判定闸-生产中(2025年报高速覆铜板应用领域产品主张),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-03-24/1225026426.PDF,公司高速覆铜板主要聚焦在AI服务器、交换机、光模块等细分市场应用
603228,景旺电子,上交所主板,元件,电路与结构,B1,光模块PCB,共用,光模块PCB,披露未细分,规模制造,800G,量产/产业化,电路板或结构材料制造,node_wide_gate,2026-07-24,https://static.cninfo.com.cn/finalpage/2025-04-29/1223377812.PDF,800G光模块等高速PCB产品已实现量产
603936,博敏电子,上交所主板,元件,电路与结构,B1,光模块PCB,共用,光模块PCB,披露未细分,规模制造,1.6T、800G、400G,规模量产/批量交付,电路板或结构材料制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（603936__em_博敏电子_em__2025_博敏电子2025年年度报告.pdf）,已实现400G、800G光模块PCB批量供货，同时积极推动1.6T光模块PCB量产工作
688048,长光华芯,上交所科创板,半导体,材料层,M2a,InP量子阱外延/掩埋再生长,共用,GaAs衬底/外延、MOCVD/外延设备,InP、GaAs,外延生长、规模制造,披露未细分,量产/产业化,材料或晶圆工艺参与者,"判定闸-生产中(codex核锚:自有外延平台InP点名,自用工序)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-18/1225123248.PDF,"已建成2吋、3吋、6吋半导体激光芯片量产线,拥有从外延生长…成套设备;构建了砷化镓、磷化铟…五大材料体系"
688048,长光华芯,上交所科创板,半导体,材料层,M2b,GaAs/VCSEL外延,数通COB/硅光,GaAs衬底/外延,GaAs,产品设计、外延生长、晶圆制造/处理,披露未细分,生产中,材料或晶圆工艺参与者,"判定闸-生产中(自有外延产线,GaAs系归M2b)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-18/1225123248.PDF,经营模式、行业情况说明(一)主要业务、主要产品或服务情况公司已建成覆盖芯片设计、外延生长、晶圆处理工
688048,长光华芯,上交所科创板,半导体,芯片层,C1,激光器芯片(EML/DFB/CW光源),共用,EML、DFB,披露未细分,产品设计、光刻/刻蚀、薄膜/镀膜、测试/检验、老化/可靠性、规模制造,披露未细分,生产经营中,芯片IDM/制造平台,edge_backed,2026-07-24,有锚；发行人自述（招股书/年报）；CGHX内容台账补充：光纤耦合模块工艺流程含快轴/慢轴准直透镜组装（自用于封装，非透镜生产者）,半导体激光芯片、器件及模块等激光行业核心元器件的研发、生产与销售
688048,长光华芯,上交所科创板,半导体,芯片层,C2,VCSEL,数通COB/硅光,EML、DFB、VCSEL,披露未细分,晶圆制造/处理、测试/检验,披露未细分,生产中,芯片IDM/制造平台,判定闸-生产中(codex核锚:产品矩阵+订单+产能三闭环),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-18/1225123248.PDF,"目前已形成VCSEL、DFB、EML、PIN四大类光通信芯片产品矩阵…客户订单逐步起量,持续加大产能建设"
688072,拓荆科技,上交所科创板,半导体,设备与仪器,EQ5,键合设备,共用,键合设备,Si/SOI,引线/混合键合、规模制造,披露未细分,生产经营中,生产设备/检测工具,判定闸-生产中(codex核锚:设备+硅光应用+收入订单闭环;本地复核HIT),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-28/1225222226.PDF,"已形成晶圆对晶圆混合键合…三维集成设备产品,已广泛应用于…硅光技术…;混合键合设备实现营业收入1.36亿元…量产规模大幅提升"
688102,斯瑞新材,上交所科创板,宇宙外补录v2,电路与结构,B2,结构件(底座/壳体/散热),共用,结构件/散热,披露未细分,规模制造,披露未细分,生产中,电路板或结构材料制造,node_wide_gate,2026-07-24,https://static.cninfo.com.cn/finalpage/2026-04-28/1225214766.PDF,"光模块芯片基座/壳体""为主要产品；""目前已实现壳体批量供应"
688143,长盈通,上交所科创板,通信设备,光器件层,D8,AWG/波分复用,共用,AWG、WDM滤光片/组件,PLC,光刻/刻蚀,披露未细分,生产中,光器件/光组件制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（688143__em_长盈通_em__2025_2025年年度报告.pdf）,产品简介……AWG器件：CWDM及LAN WDM AWG器件具备小尺寸……低损耗和低成本特征
688143,长盈通,上交所科创板,通信设备,光器件层,D9,光纤阵列FAU/MPO连接,共用,FAU/光纤阵列,披露未细分,产品设计、规模制造,披露未细分,生产经营中,光器件/光组件制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（688143__em_长盈通_em__2025_2025年年度报告.pdf）,公司以发行股份及支付现金方式并购……快速构建起光模块用无源内连光器件和光纤阵列器件的研发、生产、销售能力
688146,中船特气,上交所科创板,半导体,材料层,M3,靶材/MO源/特气/光刻耗材,共用,靶材/MO源/特气/光刻耗材,金属有机源/特气,披露未细分,披露未细分,生产中,材料或晶圆工艺参与者,判定闸-生产中,2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-21/1225127119.PDF,型。截至报告期末，公司产品由85种增加至95种，新增产品包括五氟乙烷、七氟丙烷、磷烷混气、砷烷混气等
688167,炬光科技,上交所科创板,半导体,光器件层,D7,透镜/微光学,共用,透镜/微光学,披露未细分,披露未细分,披露未细分,生产中,光器件/光组件制造,edge_backed,2026-07-24,"半锚；披露方产品列（长光华芯招股书外协采购表），未专锚""透镜/准直透镜""字样",光学件
688172,燕东微,上交所科创板,半导体,芯片层,C4,硅光PIC,数通COB/硅光,SOI/硅光平台,Si/SOI,委托加工/代工、规模制造,披露未细分,生产中,专业代工/制造服务,"判定闸-生产中(codex核锚:SiN已量产,SOI平台导入阶段;本地复核HIT)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-29/1225238474.PDF,"建成国内领先的8英寸SiN平台量产生产线…产能达3000片/月,年内累计产出1.48万片;建成12英寸SOI硅光工艺平台"
688183,生益电子,上交所科创板,元件,电路与结构,B1,光模块PCB,共用,光模块PCB、数通光模块,披露未细分,规模制造,披露未细分,量产/产业化,电路板或结构材料制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（688183__em_生益电子_em__2025_生益电子2025年年度报告.pdf）,"研究开发高速光模块PCB产品，并实现产业化""（同段落，版面顺序有错位）"
688195,腾景科技,上交所科创板,光学光电子,光器件层,D7,透镜/微光学,共用,透镜/微光学、测试/老化设备,披露未细分,产品设计、测试/检验、规模制造,披露未细分,生产经营中,光器件/光组件制造,判定闸-生产中,2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-25/1225177429.PDF,主营业务公司是专业从事各类精密光学元组件、光纤器件、光测试仪器研发、生产和销售的高新技术企业
688205,德科立,上交所科创板,宇宙外补录v2,芯片层,C6,可调谐激光器/相干光组件,相干,可调谐激光器/相干光组件,披露未细分,封装/密封、规模制造,相干/DCI/骨干,生产中,芯片设计或制造,判定闸-生产中(codex核锚:集合名称不拆ITLA/ICR),2026-07-25,http://static.cninfo.com.cn/finalpage/2026-03-31/1225064041.PDF,"光无源模块包括光开关、相干器件、WSS、OXC光背板等产品""(主营产品自述+以自主生产为主)"
688205,德科立,上交所科创板,宇宙外补录v2,模块层,MOD2,相干模块(400ZR+),相干,相干模块,披露未细分,规模制造,800G、400G、相干/DCI/骨干,小批量/试产,光模块设计与制造,判定闸-生产中(kimi取证→本地语料复核2句HIT),2026-07-25,http://static.cninfo.com.cn/finalpage/2026-03-31/1225064041.PDF,400G相干模块完成小批量试产;800G相干模块器件取得关键技术突破，并实现订单交付
