row_id,公司,cell_id,期间,出货量,单位,推导式,收入输入,收入锚,ASP输入,ASP锚,海关上限检,海关锚,产能天顶检,产能锚,证据等级,情景标记,校准实际值,误差,校准日期,检索日期
SE016,剑桥科技,MOD1,2025年度,91.116,万支,"2025年报产销量分析表直接披露(高速光模块:销售量911,160支(+156.11%)/生产量899,963支(+197.99%)/库存量148,567支(-7.01%);电信宽带9,975,987台/无线网络2,555,105台另列);高速光模块放量AI驱动",-,https://static.cninfo.com.cn/finalpage/2026-03-31/1225053610.PDF,-,-,-,-,"生产量899,963支≈销量911,160支(产销率101.3%,消化库存),通过",同锚,B,base,,,,2026-08-11
SE017,东山精密,MOD1/MOD3聚合,2025年度,279.33,万件,"2025年报产销量表直接披露(光模块:销售量2,793,339件;注记:本期新列示分类,2024年两列空白,无同比;原表仅写光模块,在册含MOD1/MOD3,不单归)",-,https://static.cninfo.com.cn/finalpage/2026-04-22/1225139318.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE018,福晶科技,行业聚合(D7在册),2025年度,3950397.00,片/个,"2025年报产销量表直接披露(光电子行业:销售量3,950,397.00片/个);注记:光电子行业聚合口径混合晶体/精密光学元件/激光器件,在册格仅D7;单位精确保留原表片/个",-,https://static.cninfo.com.cn/finalpage/2026-04-29/1225227139.pdf,-,-,"元件非终端模块,85177950口径不适用",-,-,-,B,base,,,,2026-08-11
SE019,蓝特光学,D7,2025年度,7731.20,万件,"2025年报产销量表直接披露(光学棱镜:销售量77,312,023件;透镜/晶圆另两线);注记:含非光通信应用口径",-,https://static.cninfo.com.cn/finalpage/2026-03-17/1225013060.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE020,腾景科技,D7/D11聚合,2025年度,8721.75,万件,"2025年报产销量表直接披露(精密光学元组件:销售量87,217,475.29 Pcs;光纤器件/测试仪器另两线);聚合注记:精密光学元组件口径(覆盖在册格D7透镜微光学/D11滤波片;光纤器件/测试仪器另列)",-,https://static.cninfo.com.cn/finalpage/2026-04-25/1225177429.PDF,-,-,"元件非终端模块,85177950口径不适用",-,-,-,B,base,,,,2026-08-11
SE021,长光华芯,C1/C2聚合,2025年度,231.78,万颗,"2025年报产销量表直接披露(VCSEL及光通讯芯片系列:生产量3,612,437颗/销售量2,317,812颗/库存856,748颗,销量同比+215.17%,已实现批量导入;产量含下道工序自用/研发领用/售后维修领用注记);聚合注记:覆盖在册格C1激光器芯片/C2 VCSEL",-,-,-,-,"芯片非终端模块,85177950口径不适用",-,"销量2,317,812颗≤产量3,612,437颗,通过",https://static.cninfo.com.cn/finalpage/2026-04-18/1225123248.PDF,B,base,,,2026-08-11 codex验收纠偏:此线初判误剔(高功率单管以工业为主不影响VCSEL及光通讯单列线),2026-08-11
SE022,意华股份,B2,2025年度,4153452.227,千只,"2025年报产销量表直接披露(连接器:销售量4,153,452.227千只(+11.45%)/生产量4,510,338.177千只/库存1,738,911.690千只);注记:连接器全口径含非光通信应用;收入为通讯连接器产品口径与销量全连接器口径不匹配,收入/ASP不入表",-,https://static.cninfo.com.cn/finalpage/2026-04-29/1225233182.PDF,-,-,-,-,"产销平衡(销4,153,452.227千只/产4,510,338.177千只),通过",同收入锚,B,base,,,,2026-08-11
SE023,阿石创,M3,2025年度,1932832.87,千克,"2025年报产销量表直接披露(溅射靶材:销售量1,932,832.87KG(-24.28%)/生产量1,948,551.14KG/库存121,386.16KG;营收569,195,007.92元);注记:靶材全口径含非光应用","569,195,007.92元(溅射靶材)",https://static.cninfo.com.cn/finalpage/2026-04-28/1225215863.PDF,隐含均价≈294.5元/千克,同收入锚,-,-,-,-,B,base,,,,2026-08-11
SE024,罗博特科,EQ3/EQ4/EQ7聚合,2025年度,119,台/套,"2025年报产销量表直接披露(光电子及半导体封测设备:销售量119台(套)/生产量121台(套)/库存11台(套);注记:本期新增该分类系ficonTEC并表,无2024同比;光伏设备另列132台但-89.85%)",-,https://static.cninfo.com.cn/finalpage/2026-03-31/1225059372.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE025,凯格精机,EQ3,2025年度,6777,台,"2025年报产销量表直接披露(专用设备制造业:销售量6,777台(+11.91%)/生产量7,748台(+16.65%)/库存5,245台);注记:全口径含锡膏印刷机主业,光模块组装线未单列",-,https://static.cninfo.com.cn/finalpage/2026-04-28/1225202249.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE026,矽电股份,EQ6/EQ7聚合,2025年度,1326,台,"2025年报产销量表直接披露(专用设备:销售量1,326台(-20.26%)/生产量1,222台(-31.50%)/库存136台;营收418,847,439.78元;注记:下游资本开支减少)","418,847,439.78元(设备制造业)",https://static.cninfo.com.cn/finalpage/2026-04-22/1225138756.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE027,快克智能,EQ6,2025年度,623,台/套,2025年报产销量表直接披露(视觉检测制程设备:销售量623台/套(+19.58%)/生产量767台/套(+30.00%)/库存415台/套);注记:该行含光模块专用AOI(2024年报自述满足400G/800G/1.6T量产需求),-,https://static.cninfo.com.cn/finalpage/2026-04-24/1225173150.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE028,博敏电子,B1,2025年度,229.46,万平方米,"2025年报产销量表直接披露(印制电路板:销售量2,294,598.58平方米(-10.19%)/生产量2,374,223.15平方米/库存202,891.90平方米);注记:PCB全口径未拆光模块",-,https://static.cninfo.com.cn/finalpage/2026-04-28/1225210653.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE029,芯源微,EQ2,2025年度,274,台/套,2025年报产销量表直接披露(电子工艺装备:销售量274台/套(-11.33%)/生产量332台/套/库存199台/套(+41.13%);注记:大型机台占比增加致产量下降),-,https://static.cninfo.com.cn/finalpage/2026-04-18/1225120170.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE030,拓荆科技,EQ5,2025年度,250,台,"2025年报产销量表直接披露(半导体专用设备:销售量250台(+32.98%)/生产量316台/库存391台(主要为发出商品);营收6,295,533,874.95元)","6,295,533,874.95元",https://static.cninfo.com.cn/finalpage/2026-04-28/1225222226.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE031,博众精工,EQ3,2025年度,22676,台,"2025年报产销量表直接披露(自动化设备:销售量22,676台(+6.13%)/生产量23,512台/库存11,523台;营收588,424.40万元);注记:全口径含3C自动化主业,光模块共晶贴片机未单列","5,884,244,000元(自动化设备(线),588,424.40万元)",https://static.cninfo.com.cn/finalpage/2026-04-11/1225096862.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE032,斯瑞新材,B2,2025年度,328.70,万件,"2025年报产销量表直接披露(光模块芯片基座/壳体:销售量328.70万件(+164.00%)/生产量362.80万件(+201.00%)/库存31.86万件;注记:光模块专指产品线,订单及销售量稳步提升/产品开始批量供应)",-,https://static.cninfo.com.cn/finalpage/2026-04-28/1225214766.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE033,沪硅产业,M1,2025年度,641.63,万片,"2025年报产销量表直接披露(300mm半导体硅片:销售量641.63万片(+27.01%)/生产量773.70万片(+62.93%)/库存182.23万片(+221.65%);注记:300mm含SOI/普通硅片未拆,200mm另列)",-,https://static.cninfo.com.cn/finalpage/2026-04-17/1225114274.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE034,炬光科技,D7/D9聚合,2025年度,451.31,万件,"2025年报产销量表直接披露(半导体激光元器件和原材料:销售量4,513,091件(+514.16%)/生产量4,298,884件(+318.11%)/库存462,303件(-31.66%);注记:全口径含工业激光应用,光通信应用另见在册点)",-,https://static.cninfo.com.cn/finalpage/2026-04-29/1225227562.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE035,燕东微,C4,2025年度,122.86,万片,"2025年报产销量表直接披露(制造服务(晶圆代工):销售量122.86万片(+12.06%)/生产量130.09万片/库存12.29万片;注记:制造服务全口径,硅光SiN代工在其中但未单列)",-,https://static.cninfo.com.cn/finalpage/2026-04-29/1225238474.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE036,普源精电,EQ7,2025年度,141764,台,"2025年报产销量表直接披露(电子测试测量仪器:销售量141,764台(+12.17%)/生产量143,201台(+18.27%)/库存17,316台;注记:仪器全口径,光通信测试为其中应用)",-,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031855.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE037,新益昌,EQ3,2025年度,2231,台,"2025年报产销量表直接披露(固晶机:销售量2,231台(-25.93%)/生产量2,258台(-40.09%)/库存2,861台;注记:以销定产订单减少,含LED固晶机主业,光通讯固晶为其中档位)",-,https://static.cninfo.com.cn/finalpage/2026-04-28/1225210169.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE038,奥特维,EQ6,2025年度,214,台,"2025年报产销量表直接披露(半导体设备:销售量214台(+256.67%)/生产量241台(+45.18%)/库存11台;注记:半导体设备含光模块AOI检测设备(获AAOI等批量订单,在册P205)",-,https://static.cninfo.com.cn/finalpage/2026-04-23/1225145661.PDF,-,-,-,-,-,-,B,base,,,,2026-08-11
SE039,三安光电,C1/C2/C3,2025年度,381.82,KK,"2025年报问询函回复(2026-08-10上交所监管问询)分产品产销表直接披露:光技术销售量381.82KK/生产量356.37KK/库存量92.50KK(KK=10^6,即销3.8182亿只),产销率107.14%/产能利用率39.08%/毛利率-14.12%;注记:光技术聚合含CW光源/EML/DFB/FP/VCSEL/PD等光芯片,cell边界C1/C2/C3;销量同比-13.9%(2024销443.62KK/2023销202.54KK);交叉验证:滤波器1,124.10+光技术356.37=年报集成电路产品KK行产1,480.47(销1,339.60/存460.01)逐列吻合","14,047.92万元(光技术,2025年报问询函回复)",https://static.cninfo.com.cn/finalpage/2026-08-10/1225465355.PDF,"隐含混合ASP≈0.368元/只(光技术聚合,量价同表同口径)",同收入锚,-,-,"产销率107.14%复算吻合(销381.82KK/产356.37KK);产能利用率39.08%同表披露,通过",同收入锚,B,base,,,,2026-08-12
